product_id,category,brand,season,size,color,original_price,markdown_percentage,current_price,purchase_date,stock_quantity,customer_rating,is_returned,return_reason,total_sales,country,countryCode,longitude,latitude
FB000525,Tops,Mango,Spring,L,Black,98.16,56.7,42.5,2025-02-05,44,2.6,False,,1915.35,Mainland China,CN,116.4750552,39.94915299
FB000526,Tops,Banana Republic,Spring,XS,Purple,60.54,0.0,60.54,2025-04-10,35,1.7,False,,1315.65,Mainland China,CN,113.3219576,23.11985761
FB000527,Dresses,Zara,Winter,S,Pink,132.61,7.4,122.8,2024-10-17,0,4.2,False,,162.62,Mainland China,CN,117.1702623,39.1477517
FB000528,Outerwear,Ann Taylor,Fall,XL,Pink,234.14,0.0,234.14,2024-07-06,40,1.7,False,,398.75,Mainland China,CN,119.1110873,36.7119168
FB000529,Accessories,H&M,Fall,,Black,31.86,48.2,16.5,2024-10-19,32,4.5,False,,577.31,Mainland China,CN,114.3471569,30.5528892
FB000530,Accessories,Uniqlo,Spring,,Gray,15.14,36.7,9.58,2025-07-23,41,3.8,False,,1198.43,Mainland China,CN,118.1216955,24.50269161
FB000531,Shoes,H&M,Winter,XS,Purple,77.72,0.0,77.72,2024-10-02,48,1.1,False,,406.56,Mainland China,CN,119.276449,26.036763
FB000532,Accessories,Zara,Spring,,Gray,78.04,0.0,78.04,2025-04-09,38,4.9,False,,377.57,Mainland China,CN,120.447911,36.10917228
FB000533,Outerwear,Gap,Fall,M,Brown,169.82,0.0,169.82,2024-06-01,28,4.0,False,,170.26,Mainland China,CN,117.1804869,39.13487882
FB000534,Bottoms,H&M,Spring,L,White,94.71,38.9,57.87,2024-08-16,39,4.7,False,,335.31,Mainland China,CN,106.5080353,29.60943796
FB000535,Shoes,Ann Taylor,Spring,XL,Red,112.6,22.0,87.83,2025-07-22,29,2.1,True,Color Mismatch,1390.52,Mainland China,CN,121.43703,31.197456
FB000536,Bottoms,Zara,Summer,L,Purple,104.16,0.0,104.16,2024-06-24,21,1.6,False,,201.02,Mainland China,CN,113.389896,22.518272
FB000537,Outerwear,Gap,Winter,XXL,Gray,174.86,0.0,174.86,2024-04-11,15,1.7,False,,204.75,Mainland China,CN,116.4137614,40.07045271
FB000538,Outerwear,Uniqlo,Spring,L,Purple,217.89,49.4,110.25,2024-11-27,42,2.9,False,,869.81,Mainland China,CN,126.6085482,45.7144802
FB000539,Shoes,Mango,Winter,L,Black,123.14,0.0,123.14,2024-07-16,15,1.8,True,Wrong Item,276.43,Mainland China,CN,121.4460056,31.32399026
FB000540,Tops,Ann Taylor,Winter,XL,Navy,103.96,0.0,103.96,2024-06-27,23,3.3,False,,118.28,Mainland China,CN,114.235128,22.697469
FB000541,Dresses,H&M,Spring,XL,Blue,138.45,0.0,138.45,2025-03-28,18,3.3,False,,1391.24,Mainland China,CN,117.2136068,39.09043389
FB000542,Shoes,Gap,Summer,S,Black,165.1,0.0,165.1,2024-07-11,7,,False,,313.07,Mainland China,CN,102.7327037,25.07974922
FB000543,Shoes,Gap,Winter,XXL,Gray,147.25,0.0,147.25,2024-03-27,15,2.7,False,,350.26,Mainland China,CN,121.4078509,31.1727221
FB000544,Shoes,Uniqlo,Fall,L,Pink,126.23,0.0,126.23,2024-11-03,48,2.1,False,,759.75,Mainland China,CN,113.3579972,22.92365662
FB000545,Outerwear,Ann Taylor,Fall,M,Navy,229.04,0.0,229.04,2024-08-11,5,4.5,False,,236.94,Mainland China,CN,108.9105462,34.2416094
FB000546,Accessories,Ann Taylor,Winter,,Gray,38.65,32.6,26.05,2024-08-06,46,1.1,False,,195.64,Mainland China,CN,117.2561359,39.12351843
FB000547,Bottoms,Banana Republic,Spring,XS,Pink,80.82,0.0,80.82,2025-02-11,42,,False,,767.82,Mainland China,CN,117.2222324,31.81804863
FB000548,Accessories,Uniqlo,Spring,,Beige,56.44,0.0,56.44,2025-03-18,35,4.0,False,,947.17,Mainland China,CN,117.7068687,39.02439582
FB000549,Dresses,Zara,Fall,M,Beige,121.3,0.0,121.3,2024-04-10,33,2.3,False,,144.68,Mainland China,CN,114.2674685,30.56854283
FB000550,Bottoms,Gap,Fall,,Black,101.98,28.4,73.02,2024-07-11,40,4.5,False,,88.37,Mainland China,CN,117.2524909,31.85442532
FB000551,Bottoms,Banana Republic,Spring,L,Red,89.99,0.0,89.99,2025-02-28,26,4.1,False,,423.77,Mainland China,CN,121.404575,31.229185
FB000552,Shoes,Forever21,Summer,XXL,Green,64.31,34.5,42.12,2024-12-11,48,4.5,False,,142.43,Mainland China,CN,119.5385699,26.65178144
FB000553,Dresses,Zara,Spring,L,Beige,168.92,0.0,168.92,2025-07-14,11,4.4,False,,1067.54,Mainland China,CN,123.3805847,41.81450614
FB000554,Bottoms,Gap,Summer,XL,Navy,86.46,49.5,43.66,2024-12-17,19,4.3,False,,459.49,Mainland China,CN,113.2722398,22.83437761
FB000555,Tops,Forever21,Winter,XS,Red,36.84,18.9,29.88,2024-06-15,39,1.2,False,,109.79,Mainland China,CN,118.580276,24.824902
FB000556,Tops,Ann Taylor,Spring,XS,Pink,38.5,0.0,38.5,2025-03-06,2,3.2,False,,387.86,Mainland China,CN,115.855433,28.698638
FB000557,Bottoms,Mango,Winter,,Beige,68.02,37.7,42.38,2024-12-22,40,2.1,False,,822.38,Mainland China,CN,112.9750729,28.18945405
FB000558,Dresses,Uniqlo,Fall,M,Brown,117.23,0.0,117.23,2024-10-05,30,,True,Changed Mind,293.97,Mainland China,CN,120.2515959,30.1818967
FB000559,Tops,Ann Taylor,Spring,S,Navy,79.33,0.0,79.33,2025-01-30,10,3.4,True,Changed Mind,503.25,Mainland China,CN,116.3349903,40.03025976
FB000560,Bottoms,Mango,Summer,L,Green,75.82,42.7,43.44,2024-06-18,11,2.0,False,,219.59,Mainland China,CN,108.3912395,22.81340638
FB000561,Dresses,Ann Taylor,Spring,M,White,141.42,0.0,141.42,2025-03-25,10,2.5,False,,1298.49,Mainland China,CN,118.605056,24.888387
FB000562,Shoes,Uniqlo,Spring,L,Black,124.2,0.0,124.2,2024-08-28,24,1.0,False,,541.82,Mainland China,CN,114.0598005,22.53416637
FB000563,Bottoms,Forever21,Winter,L,Navy,48.42,0.0,48.42,2024-08-06,6,4.3,False,,502.14,Mainland China,CN,118.7653221,32.00888087
FB000564,Dresses,H&M,Fall,XS,Gray,119.4,0.0,119.4,2024-11-13,45,4.2,False,,525.17,Mainland China,CN,120.4363903,36.16715348
FB000565,Shoes,Mango,Summer,M,Brown,186.07,0.0,186.07,2024-12-30,41,2.6,False,,159.77,Mainland China,CN,116.5988962,39.92640454
FB000566,Shoes,Mango,Summer,XL,Brown,109.46,0.0,109.46,2024-03-01,38,4.1,False,,202.1,Mainland China,CN,118.3278769,35.06569213
FB000567,Dresses,Gap,Winter,S,Gray,116.18,42.7,66.57,2024-09-07,3,3.5,False,,132.63,Mainland China,CN,104.067645,30.631042
FB000568,Accessories,Zara,Winter,,Green,41.29,26.3,30.43,2024-11-25,5,4.7,False,,232.66,Mainland China,CN,120.4257699,36.16080098
FB000569,Tops,Uniqlo,Winter,S,Green,94.68,45.0,52.07,2024-10-28,47,2.6,False,,532.91,Mainland China,CN,117.684379,24.503321
FB000570,Accessories,Zara,Spring,,White,48.55,32.7,32.67,2024-10-01,39,2.8,False,,607.96,Mainland China,CN,125.2952307,43.86710944
FB000571,Tops,Gap,Summer,M,Purple,75.22,0.0,75.22,2024-08-04,22,2.1,True,Size Issue,94.56,Mainland China,CN,113.945332,22.504401
FB000572,Shoes,H&M,Summer,XS,White,98.95,30.3,68.97,2024-06-08,16,,False,,511.84,Mainland China,CN,104.074545,30.686719
FB000573,Tops,H&M,Spring,XL,Brown,39.56,0.0,39.56,2025-01-21,15,,False,,1000.04,Mainland China,CN,122.9871261,41.11056918
FB000574,Outerwear,Uniqlo,Winter,S,White,153.88,0.0,153.88,2024-08-31,42,2.2,False,,296.72,Mainland China,CN,121.5668942,29.83443647
FB000575,Accessories,Ann Taylor,Summer,,Beige,68.87,0.0,68.87,2024-08-06,9,1.1,False,,308.13,Mainland China,CN,104.112408,30.667557
FB000576,Bottoms,Ann Taylor,Fall,M,Pink,25.56,38.9,15.62,2024-06-23,48,,False,,170.26,Mainland China,CN,108.9638481,34.2296202
FB000577,Outerwear,H&M,Fall,XXL,White,246.49,0.0,246.49,2024-02-25,20,4.8,False,,561.6,Mainland China,CN,104.0693,30.571955
FB000578,Accessories,H&M,Fall,,Green,52.41,0.0,52.41,2024-07-31,14,,False,,377.2,Mainland China,CN,113.1539186,23.01160088
FB000579,Tops,Zara,Summer,M,Navy,33.77,0.0,33.77,2024-12-27,12,3.8,False,,906.6,Mainland China,CN,114.2437593,22.71464015
FB000580,Shoes,H&M,Summer,M,Pink,96.7,0.0,96.7,2024-06-18,28,3.0,False,,210.04,Mainland China,CN,113.2673006,23.17232892
FB000581,Dresses,H&M,Spring,M,Red,95.81,0.0,95.81,2025-05-09,47,4.9,False,,2023.22,Mainland China,CN,113.994378,22.5297
FB000582,Tops,Gap,Fall,M,Brown,41.58,0.0,41.58,2024-05-03,3,1.6,False,,104.6,Mainland China,CN,119.3270962,26.13986115
FB000583,Tops,Uniqlo,Summer,XL,Gray,46.67,6.6,43.59,2024-08-08,35,1.3,True,Quality Issue,481.49,Mainland China,CN,111.4635088,27.23413047
FB000584,Bottoms,Zara,Winter,L,Beige,25.98,59.4,10.55,2024-03-25,40,,False,,643.84,Mainland China,CN,120.1066402,30.29936265
FB000585,Outerwear,Uniqlo,Summer,L,Beige,204.82,14.0,176.15,2024-03-15,27,3.8,False,,419.9,Mainland China,CN,121.518155,38.84858
FB000586,Tops,Zara,Winter,XXL,Pink,43.43,47.1,22.97,2024-03-31,44,4.7,False,,188.44,Mainland China,CN,120.1015735,30.88121471
FB000587,Accessories,H&M,Summer,,Blue,40.5,40.5,24.1,2024-12-31,25,2.9,False,,1077.52,Mainland China,CN,120.282692,31.527954
FB000588,Bottoms,Forever21,Winter,M,Red,73.59,16.6,61.37,2024-07-11,34,4.0,False,,143.87,Mainland China,CN,113.912386,22.566223
FB000589,Accessories,Ann Taylor,Summer,,Navy,17.67,0.0,17.67,2024-03-01,29,4.3,False,,401.46,Mainland China,CN,119.8372327,31.3652088
FB000590,Dresses,Gap,Winter,S,Green,70.01,28.0,50.41,2024-02-01,23,,False,,659.69,Mainland China,CN,118.098727,24.579915
FB000591,Shoes,Mango,Fall,XS,Red,79.32,33.7,52.59,2024-03-18,38,3.0,True,Size Issue,663.64,Mainland China,CN,113.6627816,34.75412199
FB000592,Accessories,Zara,Summer,,Beige,45.24,0.0,45.24,2024-07-16,20,3.0,True,Quality Issue,412.76,Mainland China,CN,118.5662985,24.77703269
FB000593,Tops,H&M,Summer,XXL,Red,63.51,13.6,54.87,2024-09-30,19,,False,,573.31,Mainland China,CN,108.3852969,30.8068152
FB000594,Bottoms,Ann Taylor,Winter,XXL,White,55.23,33.6,36.67,2024-08-04,9,,False,,132.06,Mainland China,CN,113.8210874,22.81011697
FB000595,Dresses,Banana Republic,Fall,M,Navy,137.59,0.0,137.59,2024-12-06,18,,False,,630.41,Mainland China,CN,113.238585,23.403995
FB000596,Shoes,H&M,Fall,,White,65.8,0.0,65.8,2024-09-28,46,3.2,False,,403.91,Mainland China,CN,106.6885165,26.56475935
FB000597,Shoes,Uniqlo,Winter,XL,Blue,88.42,0.0,88.42,2024-10-07,44,3.4,True,Damaged,298.35,Mainland China,CN,115.9423969,28.6742268
FB000598,Dresses,Mango,Fall,M,Red,75.54,0.0,75.54,2024-08-16,6,4.6,False,,211.4,Mainland China,CN,113.39442,22.943358
FB000599,Shoes,H&M,Spring,L,White,185.13,0.0,185.13,2025-05-09,49,4.9,False,,915.16,Mainland China,CN,113.240356,23.11051569
FB000600,Outerwear,Mango,Fall,L,Black,132.58,0.0,132.58,2024-08-04,45,1.6,False,,496.17,Mainland China,CN,113.5399057,22.23554755
FB000601,Bottoms,Zara,Fall,M,White,93.38,0.0,93.38,2024-09-09,7,3.5,False,,197.13,Mainland China,CN,123.994133,41.868736
FB000602,Accessories,Ann Taylor,Fall,,Black,47.28,0.0,47.28,2024-11-06,38,4.2,False,,250.03,Mainland China,CN,120.3006161,31.6747281
FB000603,Bottoms,Banana Republic,Spring,L,Green,59.88,0.0,59.88,2024-10-12,33,2.9,False,,76.93,Mainland China,CN,113.0483647,28.2502419
FB000604,Dresses,H&M,Winter,XXL,Black,140.07,0.0,140.07,2024-10-24,15,2.7,False,,342.14,Mainland China,CN,110.400661,21.274288
FB000605,Accessories,Uniqlo,Winter,,Black,66.6,0.0,66.6,2024-09-03,47,4.0,False,,211.6,Mainland China,CN,120.5846618,31.2985645
FB000606,Accessories,Gap,Summer,,Purple,39.82,35.4,25.72,2024-04-25,9,4.6,False,,536.4,Mainland China,CN,103.86369,30.685523
FB000607,Accessories,Zara,Fall,,Red,70.74,0.0,70.74,2024-08-16,49,1.8,False,,402.15,Mainland China,CN,120.7182804,31.2842322
FB000608,Dresses,Zara,Spring,M,Red,95.33,0.0,95.33,2025-06-07,36,,True,Quality Issue,1996.09,Mainland China,CN,104.077959,30.656939
FB000609,Accessories,Forever21,Spring,,Red,32.62,29.1,23.13,2025-07-27,9,1.4,False,,1577.51,Mainland China,CN,114.082896,22.72806
FB000610,Bottoms,Mango,Summer,XL,Purple,41.07,0.0,41.07,2024-01-27,10,4.8,False,,452.44,Mainland China,CN,114.3612757,30.6149811
FB000611,Bottoms,Zara,Winter,XL,Gray,43.1,0.0,43.1,2024-07-13,34,4.9,False,,438.62,Mainland China,CN,114.4919932,37.06177613
FB000612,Outerwear,Ann Taylor,Winter,XXL,Navy,102.03,27.9,73.56,2024-08-11,21,2.2,True,Size Issue,502.14,Mainland China,CN,126.5944355,45.70191435
FB000613,Accessories,Mango,Winter,,Red,54.11,0.0,54.11,2024-11-04,15,2.6,False,,113.91,Mainland China,CN,115.4695987,38.87667964
FB000614,Accessories,Mango,Winter,,Purple,43.5,0.0,43.5,2024-06-30,35,2.8,False,,173.44,Mainland China,CN,103.964052,30.669483
FB000615,Accessories,Banana Republic,Winter,,Pink,66.0,0.0,66.0,2024-03-20,19,2.6,False,,489.54,Mainland China,CN,113.516977,22.231144
FB000616,Bottoms,Banana Republic,Summer,M,White,38.85,0.0,38.85,2024-01-16,10,3.8,False,,895.62,Mainland China,CN,117.2212797,39.13870696
FB000617,Accessories,Zara,Summer,,Beige,61.29,0.0,61.29,2024-11-14,15,4.0,False,,772.3,Mainland China,CN,103.913723,30.595153
FB000618,Bottoms,H&M,Spring,XS,Beige,90.66,0.0,90.66,2025-03-20,49,2.4,True,Color Mismatch,952.79,Mainland China,CN,114.122479,22.550923
FB000619,Dresses,Mango,Fall,XL,Green,119.96,0.0,119.96,2024-11-06,5,5.0,False,,828.3,Mainland China,CN,106.516614,29.539939
FB000620,Shoes,Forever21,Fall,XXL,Red,130.21,0.0,130.21,2024-09-17,50,4.7,False,,579.95,Mainland China,CN,106.5757678,29.55574752
FB000621,Tops,Banana Republic,Winter,XS,Red,49.68,0.0,49.68,2024-03-14,15,2.8,False,,305.88,Mainland China,CN,117.2187943,39.02850006
FB000622,Accessories,Zara,Spring,,Purple,46.58,0.0,46.58,2024-09-25,42,1.7,False,,512.43,Mainland China,CN,114.425014,23.122231
FB000623,Accessories,Mango,Summer,,Brown,69.88,0.0,69.88,2024-05-25,8,2.8,False,,627.59,Mainland China,CN,118.8700426,32.03917102
FB000624,Accessories,Forever21,Fall,,Green,32.15,0.0,32.15,2024-09-11,17,1.9,True,Quality Issue,555.23,Mainland China,CN,117.0297232,36.66499779
FB000625,Bottoms,Forever21,Summer,S,Black,36.34,0.0,36.34,2024-10-20,6,4.5,True,Damaged,79.44,Mainland China,CN,120.3903405,31.57943512
FB000626,Bottoms,Mango,Fall,M,Beige,93.01,0.0,93.01,2024-12-21,34,1.4,False,,847.15,Mainland China,CN,116.6520192,40.12803384
FB000627,Tops,Gap,Winter,S,Brown,75.0,0.0,75.0,2024-07-08,19,1.6,False,,108.31,Mainland China,CN,114.926874,25.81231752
FB000628,Outerwear,Zara,Fall,M,Blue,81.63,12.4,71.51,2024-01-31,3,,False,,374.56,Mainland China,CN,113.0814438,22.61184605
FB000629,Bottoms,Uniqlo,Spring,XL,Gray,109.81,0.0,109.81,2025-07-24,17,1.9,False,,365.48,Mainland China,CN,104.09185,30.643483
FB000630,Bottoms,Ann Taylor,Fall,,Black,47.7,0.0,47.7,2024-09-09,14,2.3,False,,197.74,Mainland China,CN,122.8753427,45.67546415
FB000631,Tops,Banana Republic,Winter,S,Red,96.08,0.0,96.08,2024-09-16,7,2.5,False,,125.39,Mainland China,CN,116.4539936,39.93409527
FB000632,Tops,H&M,Winter,XS,Brown,28.0,2.6,27.27,2024-05-19,2,,False,,834.85,Mainland China,CN,116.2378686,40.21195965
FB000633,Bottoms,Zara,Winter,S,Brown,52.43,6.4,49.07,2024-10-26,42,2.6,False,,388.42,Mainland China,CN,104.04386,30.7043131
FB000634,Accessories,Gap,Summer,,Pink,67.95,18.3,55.52,2024-07-29,37,,False,,64.12,Mainland China,CN,108.9731237,34.3155732
FB000635,Dresses,Ann Taylor,Fall,,Red,131.92,0.0,131.92,2024-03-08,10,2.5,False,,221.9,Mainland China,CN,120.1532052,33.35133309
FB000636,Outerwear,Ann Taylor,Spring,XS,White,205.77,0.0,205.77,2025-01-31,38,1.0,False,,1195.75,Mainland China,CN,121.671278,38.92300401
FB000637,Tops,Uniqlo,Winter,XL,White,97.88,11.3,86.82,2024-05-21,27,1.3,False,,838.73,Mainland China,CN,106.7088096,26.55900834
FB000638,Shoes,Zara,Summer,L,Gray,109.55,0.0,109.55,2024-07-16,32,1.4,False,,224.16,Mainland China,CN,120.1522239,30.30354122
FB000639,Bottoms,Zara,Fall,L,Gray,52.94,10.6,47.33,2024-10-21,50,2.7,False,,330.88,Mainland China,CN,120.3788795,36.06613097
FB000640,Bottoms,Banana Republic,Winter,XS,Pink,70.83,18.0,58.08,2024-09-20,21,2.9,False,,423.2,Mainland China,CN,108.9440483,34.2289741
FB000641,Dresses,Mango,Fall,L,Navy,53.17,0.0,53.17,2024-05-26,14,4.5,True,Changed Mind,586.92,Mainland China,CN,121.386435,37.54538295
FB000642,Bottoms,Banana Republic,Summer,XS,Beige,119.56,46.2,64.32,2024-09-09,14,,False,,212.2,Mainland China,CN,121.482919,31.23653213
FB000643,Dresses,Mango,Winter,S,Blue,144.43,0.0,144.43,2024-02-12,41,3.6,False,,134.88,Mainland China,CN,121.6045892,31.20540437
FB000644,Outerwear,Mango,Spring,S,Purple,172.93,0.0,172.93,2025-04-12,43,4.7,True,Quality Issue,1605.64,Mainland China,CN,112.4543934,34.6182559
FB000645,Outerwear,Gap,Winter,XL,Beige,191.95,40.4,114.4,2024-12-30,21,2.9,False,,152.34,Mainland China,CN,118.0608083,36.80312576
FB000646,Dresses,H&M,Winter,M,Black,128.56,0.0,128.56,2024-07-29,45,2.4,False,,520.53,Mainland China,CN,117.2305031,31.8376762
FB000647,Dresses,H&M,Summer,L,White,123.08,53.0,57.85,2024-06-26,38,2.5,False,,164.95,Mainland China,CN,116.6038555,35.40784157
FB000648,Outerwear,Ann Taylor,Spring,S,Purple,119.78,0.0,119.78,2025-04-04,22,1.5,True,Color Mismatch,1469.41,Mainland China,CN,109.8146716,40.65744496
FB000649,Bottoms,Banana Republic,Summer,XS,White,110.6,0.0,110.6,2024-07-18,19,,True,Color Mismatch,531.31,Mainland China,CN,119.3982995,32.38128832
FB000650,Tops,Zara,Spring,S,Purple,58.16,0.0,58.16,2025-07-02,29,4.1,False,,688.46,Mainland China,CN,116.3268467,39.78956271
FB000651,Outerwear,Mango,Fall,S,Green,208.82,0.0,208.82,2024-10-02,45,1.8,False,,243.31,Mainland China,CN,117.2013866,39.12748125
FB000652,Shoes,Ann Taylor,Winter,M,Black,192.74,0.0,192.74,2024-08-23,43,4.3,False,,253.25,Mainland China,CN,119.0239375,25.4405029
FB000653,Accessories,Gap,Fall,,Red,71.82,18.4,58.61,2024-08-04,50,1.9,False,,136.41,Mainland China,CN,114.089438,22.54863
FB000654,Shoes,Zara,Summer,XS,Red,145.4,0.0,145.4,2024-03-08,14,2.0,False,,421.94,Mainland China,CN,114.027313,22.632845
FB000655,Bottoms,Mango,Summer,XXL,Brown,51.94,0.0,51.94,2024-06-26,9,3.2,False,,325.67,Mainland China,CN,114.1582313,30.61866936
FB000656,Accessories,Ann Taylor,Spring,,Black,77.48,0.0,77.48,2024-10-07,49,3.3,True,Quality Issue,277.09,Mainland China,CN,111.3050307,30.6813679
FB000657,Dresses,Mango,Summer,L,Black,59.66,45.2,32.69,2024-11-30,14,2.6,False,,878.5,Mainland China,CN,108.9635843,34.26863677
FB000658,Bottoms,Uniqlo,Summer,S,Red,102.07,0.0,102.07,2024-06-22,26,,True,Color Mismatch,300.21,Mainland China,CN,113.586434,22.280753
FB000659,Accessories,Banana Republic,Spring,,Gray,48.57,0.0,48.57,2024-12-06,12,4.7,False,,1123.34,Mainland China,CN,116.6583469,39.88937244
FB000660,Shoes,Gap,Summer,M,Navy,121.55,0.0,121.55,2024-05-21,16,,True,Damaged,276.99,Mainland China,CN,118.7521864,32.04614481
FB000661,Accessories,Ann Taylor,Winter,,Navy,59.22,44.8,32.69,2024-08-27,21,2.0,False,,540.73,Mainland China,CN,120.5812506,29.9858045
FB000662,Tops,Ann Taylor,Spring,XS,Beige,58.5,2.1,57.27,2025-05-23,24,3.9,False,,462.94,Mainland China,CN,116.5021529,39.8056991
FB000663,Accessories,Forever21,Fall,,Green,73.85,0.0,73.85,2024-10-09,46,2.0,False,,222.67,Mainland China,CN,113.7551112,23.00834639
FB000664,Bottoms,H&M,Summer,XXL,Red,114.32,36.5,72.59,2024-04-15,41,4.1,False,,335.89,Mainland China,CN,114.3291132,30.5516418
FB000665,Bottoms,Forever21,Summer,XS,Gray,91.4,11.0,81.35,2024-06-04,18,1.6,False,,402.57,Mainland China,CN,120.6832449,27.99929267
FB000666,Accessories,Forever21,Winter,,Navy,69.77,0.0,69.77,2024-12-28,30,,True,Color Mismatch,708.44,Mainland China,CN,121.7786591,39.05010302
FB000667,Tops,H&M,Summer,L,Black,72.95,0.0,72.95,2024-05-26,27,4.8,False,,968.51,Mainland China,CN,126.649451,45.792113
FB000668,Bottoms,Ann Taylor,Summer,XL,Beige,63.99,42.2,36.99,2024-03-21,35,3.2,False,,92.17,Mainland China,CN,121.5871528,38.99182532
FB000669,Dresses,Banana Republic,Summer,XL,Blue,74.84,51.9,36.0,2024-06-19,35,2.5,False,,284.83,Mainland China,CN,118.0346223,36.84839296
FB000670,Outerwear,H&M,Spring,XS,Black,158.84,0.0,158.84,2025-04-16,30,4.6,False,,737.62,Mainland China,CN,120.607172,31.36102631
FB000671,Shoes,Mango,Spring,M,Brown,96.36,58.6,39.89,2025-02-10,16,3.9,False,,1405.57,Mainland China,CN,121.4851771,31.39839854
FB000672,Bottoms,H&M,Spring,XS,Purple,51.06,13.9,43.96,2024-08-16,16,1.3,False,,80.97,Mainland China,CN,116.5181746,39.92374861
FB000673,Bottoms,Banana Republic,Summer,L,Navy,49.75,26.4,36.62,2024-02-16,24,3.8,False,,567.32,Mainland China,CN,119.334326,26.074904
FB000674,Dresses,Mango,Spring,XS,Pink,148.98,0.0,148.98,2024-10-26,11,2.2,True,Wrong Item,239.56,Mainland China,CN,120.8838669,32.00350884
FB000675,Accessories,Gap,Winter,,Gray,72.24,0.0,72.24,2024-05-02,35,4.1,False,,549.14,Mainland China,CN,113.325764,23.148338
FB000676,Tops,Mango,Winter,XS,Blue,94.92,0.0,94.92,2024-02-23,5,3.3,False,,155.32,Mainland China,CN,113.2849786,23.13646609
FB000677,Outerwear,Banana Republic,Fall,XXL,Brown,91.08,0.0,91.08,2024-05-29,47,4.9,False,,797.08,Mainland China,CN,110.317871,20.030626
FB000678,Accessories,Banana Republic,Fall,,Brown,49.72,58.3,20.73,2024-04-26,4,1.6,False,,514.4,Mainland China,CN,120.9633585,31.4058318
FB000679,Accessories,Gap,Winter,,Purple,23.09,7.1,21.45,2024-03-26,11,1.2,False,,364.59,Mainland China,CN,113.2660802,23.12572569
FB000680,Accessories,Zara,Spring,,Red,49.95,0.0,49.95,2024-09-17,29,4.3,False,,440.08,Mainland China,CN,121.3816889,31.23337841
FB000681,Accessories,Forever21,Winter,,Green,25.7,0.0,25.7,2024-04-21,38,3.2,True,Quality Issue,560.09,Mainland China,CN,110.407987,21.216516
FB000682,Shoes,Mango,Summer,XS,Green,175.22,0.0,175.22,2024-08-25,8,4.9,False,,166.84,Mainland China,CN,120.3266693,30.31015388
FB000683,Bottoms,Ann Taylor,Summer,XS,Gray,37.57,0.0,37.57,2024-06-12,18,1.9,False,,163.36,Mainland China,CN,118.08788,24.460897
FB000684,Outerwear,Zara,Spring,M,Green,245.87,0.0,245.87,2025-06-24,27,2.6,False,,462.47,Mainland China,CN,108.3194862,22.81746435
FB000685,Bottoms,Banana Republic,Winter,XS,Red,116.92,0.0,116.92,2024-05-18,13,3.2,False,,787.4,Mainland China,CN,116.2067817,39.76225847
FB000686,Dresses,Ann Taylor,Winter,L,Pink,103.11,0.0,103.11,2024-12-24,17,,False,,751.78,Mainland China,CN,101.690204,23.26925599
FB000687,Outerwear,Uniqlo,Fall,M,Purple,238.89,0.5,237.7,2024-07-20,28,2.7,False,,232.24,Mainland China,CN,109.8603548,40.65682692
FB000688,Shoes,Uniqlo,Summer,XS,Pink,86.81,12.6,75.87,2024-05-13,6,1.7,False,,449.39,Mainland China,CN,119.9260703,28.46177105
FB000689,Bottoms,Mango,Summer,XS,Blue,58.8,11.8,51.86,2024-11-11,8,,False,,197.9,Mainland China,CN,121.4067548,31.20722736
FB000690,Bottoms,Ann Taylor,Spring,XL,Beige,41.65,52.0,19.99,2025-05-16,20,1.2,False,,1084.48,Mainland China,CN,116.7165431,23.3614358
FB000691,Tops,H&M,Spring,XL,Black,61.67,46.4,33.06,2025-07-15,50,2.7,False,,703.76,Mainland China,CN,113.1530161,27.83804343
FB000692,Bottoms,H&M,Fall,XS,Black,40.39,0.0,40.39,2024-01-23,16,,False,,280.92,Mainland China,CN,115.9719907,29.70170935
FB000693,Tops,Ann Taylor,Fall,XXL,Purple,95.13,45.4,51.94,2024-04-08,46,2.5,False,,788.53,Mainland China,CN,110.316819,19.90806586
FB000694,Bottoms,Zara,Fall,S,Green,115.14,0.0,115.14,2024-04-02,43,2.5,False,,765.68,Mainland China,CN,106.27998,38.4653
FB000695,Tops,H&M,Summer,,Beige,59.58,0.0,59.58,2024-11-29,27,3.3,False,,387.12,Mainland China,CN,113.3254647,23.13269469
FB000696,Shoes,Uniqlo,Spring,M,Purple,169.89,0.0,169.89,2025-07-14,12,1.2,False,,428.37,Mainland China,CN,117.0012713,36.59351469
FB000697,Shoes,Mango,Winter,S,Black,117.38,22.5,90.97,2024-11-06,42,2.8,True,Color Mismatch,159.29,Mainland China,CN,119.5330891,35.42138215
FB000698,Tops,Mango,Winter,S,Pink,118.95,0.0,118.95,2024-06-25,18,1.9,True,Quality Issue,110.85,Mainland China,CN,123.4891751,41.8083359
FB000699,Accessories,Uniqlo,Fall,,Red,39.3,0.0,39.3,2024-05-04,39,,False,,378.69,Mainland China,CN,130.33811,46.79534874
FB000700,Tops,H&M,Winter,L,Beige,74.3,0.0,74.3,2024-10-25,31,3.8,True,Wrong Item,417.82,Mainland China,CN,110.2991593,25.27832878
FB000701,Bottoms,H&M,Spring,XS,Brown,62.97,0.0,62.97,2025-05-26,5,3.5,False,,1288.09,Mainland China,CN,113.350738,23.129399
FB000702,Accessories,H&M,Summer,,Gray,73.6,0.0,73.6,2024-11-14,1,1.8,False,,909.39,Mainland China,CN,120.5482611,31.30099082
